LEMMA,POS,FREQUENCY,INFLECTIONS
road,n,482,"road, roads"
calm,v,481,"calm, calms, calming, calmed"
personal,j,481,personal
clown,n,480,"clown, clowns"
computer,n,480,"computer, computers"
horse,n,479,"horse, horses"
gosh,u,478,gosh
mayor,n,477,"mayor, mayors"
inside,r,476,inside
sexy,j,476,"sexy, sexier, sexiest"
dirty,j,475,"dirty, dirtier, dirtiest"
carry,v,474,"carry, carries, carrying, carried"
professor,n,474,"professor, professors"
usually,r,474,usually
bottle,n,473,"bottle, bottles"
cheese,n,473,"cheese, cheeses"
summer,n,473,"summer, summers"
remind,v,472,"remind, reminds, reminding, reminded"
afternoon,n,471,"afternoon, afternoons"
pee,v,471,"pee, pees, peeing, peed"
across,fw,470,across
angry,j,470,"angry, angrier, angriest"
fella,n,470,"fella, fellas"
film,n,470,"film, films"
reach,v,470,"reach, reaches, reaching, reached"
shower,n,469,"shower, showers"
cup,n,468,"cup, cups"
lawyer,n,467,"lawyer, lawyers"
camera,n,465,"camera, cameras"
pain,n,465,"pain, pains"
hurry,v,462,"hurry, hurries, hurrying, hurried"
desk,n,461,"desk, desks"
monster,n,461,"monster, monsters"
certainly,r,460,certainly
cop,n,460,"cop, cops"
credit,n,459,"credit, credits"
prepare,v,459,"prepare, prepares, preparing, prepared"
anywhere,r,458,anywhere
breakfast,n,458,"breakfast, breakfasts"
bastard,n,457,"bastard, bastards"
damn,j,456,damn
church,n,455,"church, churches"
hire,v,454,"hire, hires, hiring, hired"
decision,n,452,"decision, decisions"
Miss,n,451,"miss, misses"
pig,n,448,"pig, pigs"
loser,n,446,"loser, losers"
robot,n,446,"robot, robots"
deep,j,445,"deep, deeper, deepest"
park,n,445,"park, parks"
chocolate,n,445,"chocolate, chocolates"
service,n,443,"service, services"
Jew,K,442,Jew
tape,n,440,"tape, tapes"
kitchen,n,439,"kitchen, kitchens"
half,m,438,"half, halves"
rid,v,438,"rid, rids, riddings, ridded"
grandpa,n,437,"grandpa, grandpas"
hero,n,437,"hero, heroes"
shot,n,437,"shot, shots"
spot,n,437,"spot, spots"
folks,n,436,folks
yell,v,434,"yell, yells, yelling, yelled"
awful,j,433,"awful, awfuller, awfullest"
scene,n,433,"scene, scenes"
trick,n,433,"trick, tricks"
asshole,n,431,"asshole, assholes"
issue,n,430,"issue, issues"
lovely,j,429,"lovely, lovelier, loveliest"
visit,v,428,"visit, visits, visiting, visited"
honor,n,428,"honor, honors"
clean,j,426,"clean, cleaner, cleanest"
second,n,425,"second, seconds"
chick,n,424,"chick, chicks"
costume,n,424,"costume, costumes"
Friday,K,424,"Friday, Fridays"
hall,n,424,"hall, halls"
Ms,n,422,"Ms, Mss, Mses"
fake,j,419,fake
forgive,v,419,"forgive, forgives, forgiving, forgave, forgiven"
grade,n,419,"grade, grades"
fifteen,m,418,"fifteen, fifteens"
ought,v,417,ought
cheat,v,416,"cheat, cheats, cheating, cheated"
Chinese,K,416,Chinese
crap,u,414,"crap, craps, crapping, crapped"
create,v,413,"create, creates, creating, created"
comfortable,j,412,comfortable
hotel,n,411,"hotel, hotels"
magazine,n,411,"magazine, magazines"
settle,v,411,"settle, settles, settling, settled"
accident,n,410,"accident, accidents"
boob,n,409,"boob, boobs"
excellent,j,409,excellent
neighbor,n,409,"neighbor, neighbors"
train,n,409,"train, trains"
board,n,408,"board, boards"
pop,v,408,"pop, pops, popping, popped"
spirit,n,408,"spirit, spirits"
cow,n,406,"cow, cows"
building,n,404,"building, buildings"
ear,n,404,"ear, ears"
giant,j,404,"giant, giants"
ugly,j,404,"ugly, uglier, ugliest"
toy,n,403,"toy, toys"
cancel,v,402,"cancel, cancels, canceling, canceled"
Internet,K,402,"Internet, Net"
strange,j,402,"strange, stranger, strangest"
aunt,n,401,"aunt, aunts"
island,n,401,"island, islands"
extra,j,400,extra
fit,v,400,"fit, fits, fitting, fitted"
rock,n,400,"rock, rocks"
step,n,400,"step, steps"
action,n,399,"action, actions"
bill,n,397,"bill, bills"
field,n,397,"field, fields"
kiss,n,397,"kiss, kisses"
fresh,j,395,"fresh, fresher, freshest"
level,n,395,"level, levels"
cost,v,394,"cost, costs, costing, costed"
size,n,394,"size, sizes"
cell,n,393,"cell, cells"
serve,v,393,"serve, serves, serving, served"
shake,v,393,"shake, shakes, shaking, shook, shaken"
neck,n,392,"neck, necks"
bowl,n,392,"bowl, bowls"
control,n,391,"control, controls"
loud,j,390,"loud, louder, loudest"
bedroom,n,389,"bedroom, bedrooms"
check,n,389,"check, checks"
heaven,n,389,"heaven, heavens"
right,n,389,"right, rights"
commercial,n,388,"commercial, commercials"
draw,v,388,"draw, draws, drawing, drew, drawn"
guest,n,388,"guest, guests"
insane,j,388,"insane, insaner, insanest"
fail,v,388,"fail, fails, failing, failed"
cook,v,387,"cook, cooks, cooking, cooked"
pleasure,n,387,"pleasure, pleasures"
truck,n,387,"truck, trucks"
science,n,386,"science, sciences"
careful,j,385,careful
nervous,j,385,nervous
although,fw,384,"although, altho"
gas,n,384,"gas, gases, gasses"
partner,n,383,"partner, partners"
ew,u,383,"ew, eww"
scream,v,382,"scream, screams, screaming, screamed"
pool,n,381,"pool, pools"
appear,v,380,"appear, appears, appearing, appeared"
clearly,r,380,clearly
silly,j,380,"silly, sillier, silliest"
feed,v,379,"feed, feeds, feeding, fed"
charge,n,377,"charge, charges"
neither,fw,377,neither
wash,v,377,"wash, washes, washing, washed"
stink,v,377,"stink, stinks, stinking, stank, stunk"
magic,j,376,magic
plane,n,376,"plane, planes"
tiny,j,376,"tiny, tinier, tiniest"
prison,n,375,"prison, prisons"
cause,v,374,"cause, causes, causing, caused"
photo,n,374,"photo, photos, photograph, photographs"
public,j,373,public
button,n,372,"button, buttons"
flower,n,372,"flower, flowers"
memory,n,372,"memory, memories"
own,v,372,"own, owns, owning, owned"
fast,j,371,"fast, faster, fastest"
base,v,370,"base, bases, basing, based"
involve,v,370,"involve, involves, involving, involved"
madam,n,370,"madam, madams, mesdames, ma'am"
blame,v,369,"blame, blames, blaming, blamed"
tea,n,369,"tea, teas"
whoo,u,369,whoo
bike,n,368,"bike, bikes"
freeze,v,368,"freeze, freezes, freezing, froze, frozen"
sexual,j,368,sexual
code,n,367,"code, codes"
celebrate,v,366,"celebrate, celebrates, celebrating, celebrated"
couch,n,366,"couch, couches"
inside,fw,366,inside
price,n,366,"price, prices"
assume,v,365,"assume, assumes, assuming, assumed"
delicious,j,365,delicious
forty,m,365,"forty, forties"
player,n,365,"player, players"
soup,n,365,"soup, soups"
waste,v,365,"waste, wastes, wasting, wasted"
coat,n,364,"coat, coats"
doll,n,364,"doll, dolls"
security,n,364,"security, securities"
warm,j,364,"warm, warmer, warmest"
football,n,363,"football, footballs"
model,n,363,"model, models"
whose,fw,363,whose
besides,fw,361,besides
middle,n,361,"middle, middles"
shop,v,361,"shop, shops, shopping, shopped"
garbage,n,360,garbage
client,n,359,"client, clients"
ground,n,359,ground
lame,j,359,"lame, lamer, lamest"
project,n,359,"project, projects"
dare,v,358,"dare, dares, daring, dared"
shop,n,358,"shop, shops"
episode,n,357,"episode, episodes"
glass,n,357,"glass, glasses"
green,j,357,"green, greener, greenest"
lock,v,357,"lock, locks, locking, locked"
award,n,356,"award, awards"
straight,j,356,"straight, straighter, straightest"
unbelievable,j,356,unbelievable
court,n,355,"court, courts"
experience,n,355,"experience, experiences"
final,j,355,final
large,j,355,"large, larger, largest"
salad,n,355,"salad, salads"
belong,v,354,"belong, belongs, belonging, belonged"
fuck,n,354,"fuck, fucks"
station,n,354,"station, stations"
area,n,353,"area, areas"
vote,v,353,"vote, votes, voting, voted"
crime,n,352,"crime, crimes"
meat,n,352,"meat, meats"
romantic,j,352,romantic
treat,v,352,"treat, treats, treating, treated"
forward,r,351,forward
glasses,n,351,glasses
lie,n,351,"lie, lies"
taste,v,351,"taste, tastes, tasting, tasted"
weight,n,351,"weight, weights"
mail,n,350,"mail, mails"
cab,n,348,"cab, cabs"
two hundred,m,348,two hundred
boring,j,348,boring
information,n,347,information
total,j,347,total
channel,n,346,"channel, channels"
page,n,346,"page, pages"
suddenly,r,346,suddenly
sake,n,345,"sake, sakes"
Thanksgiving,K,345,"Thanksgiving, thanksgiving, thanksgivings"
private,j,344,private
French,K,343,French
winner,n,343,"winner, winners"
past,n,342,"past, pasts"
pen,n,342,"pen, pens"
twice,r,341,twice
cousin,n,340,"cousin, cousins"
jealous,j,340,jealous
mess,v,340,"mess, messes, messing, messed"
planet,n,340,"planet, planets"
scary,j,340,"scary, scarier, scariest"
universe,n,340,"universe, universes"
upstairs,r,340,upstairs
genius,n,339,"genius, geniuses, genii"
dangerous,j,338,dangerous
nuts,j,337,nuts
ourselves,fw,337,ourselves
race,n,336,"race, races"
suggest,v,336,"suggest, suggests, suggesting, suggested"
turn,n,336,"turn, turns"
sea,n,335,"sea, seas"
officer,n,334,"officer, officers"
meal,n,333,"meal, meals"
popular,j,333,popular
report,n,333,"report, reports"
welcome,u,333,welcome
flight,n,332,"flight, flights"
change,n,331,"change, changes"
driver,n,331,"driver, drivers"
wheel,n,331,"wheel, wheels"
dump,v,329,"dump, dumps, dumping, dumped"
five hundred,m,329,five hundred
member,n,329,"member, members"
yo,u,329,yo
add,v,328,"add, adds, adding, added"
confuse,v,328,"confuse, confuses, confusing, confused"
form,n,328,"form, forms"
government,n,328,"government, governments"
Sunday,K,328,"Sunday, Sundays"
order,n,327,"order, orders"
continue,v,326,"continue, continues, continuing, continued"
event,n,326,"event, events"
quiet,j,326,"quiet, quieter, quietest"
low,j,326,"low, lower, lowest"
color,n,325,"color, colors"
Jewish,K,325,Jewish
nah,u,323,nah
breast,n,323,"breast, breasts"
bank,n,322,"bank, banks"
parking,n,322,"parking, parkings"
ride,n,322,"ride, rides"
wild,j,322,"wild, wilder, wildest"
turkey,n,321,"turkey, turkeys"
blah,u,319,blah
thought,n,319,"thought, thoughts"
famous,j,318,famous
gold,n,318,"gold, golds"
pound,n,318,"pound, pounds"
skin,n,318,"skin, skins"
one hundred,m,317,one hundred
rat,n,317,"rat, rats"
switch,v,317,"switch, switches, switching, switched"
tie,n,317,"tie, ties"
career,n,316,"career, careers"
juice,n,316,"juice, juices"
like,fw,316,like
protect,v,316,"protect, protects, protecting, protected"
shame,n,316,"shame, shames"
bottom,n,315,"bottom, bottoms"
respect,v,315,"respect, respects, respecting, respected"
underwear,n,315,"underwear, underwears"
Indian,K,315,Indian
closet,n,312,"closet, closets"
meeting,n,312,"meeting, meetings"
sun,n,312,"sun, suns"
afford,v,311,"afford, affords, affording, afforded"
bald,j,311,"bald, balder, baldest"
engage,v,311,"engage, engages, engaging, engaged"
plant,n,311,"plant, plants"
towel,n,311,"towel, towels"
mall,n,310,"mall, malls"
regular,j,310,regular
bone,n,310,"bone, bones"
dig,v,308,"dig, digs, digging, dug"
fear,n,308,"fear, fears"
cancer,n,306,"cancer, cancers"
discuss,v,306,"discuss, discusses, discussing, discussed"
fancy,j,306,"fancy, fancier, fanciest"
control,v,305,"control, controls, controlling, controlled"
advice,n,305,advice
center,n,305,"center, centers"
apple,n,304,"apple, apples"
everywhere,r,304,everywhere
holiday,n,304,"holiday, holidays"
cash,n,303,cash
common,j,303,"common, commoner, commonest"
crush,n,303,"crush, crushes"
mess,n,303,"mess, messes"
peace,n,303,peace
warn,v,303,"warn, warns, warning, warned"
welcome,v,303,"welcome, welcomes, welcoming, welcomed"
adult,n,302,"adult, adults"
noise,n,302,"noise, noises"
rock,v,302,"rock, rocks, rocking, rocked"
super,r,302,super
bread,n,301,"bread, breads"
fucking,r,301,fucking
porn,n,301,"porn, porns"
three hundred,m,301,three hundred
type,n,301,"type, types"
borrow,v,300,"borrow, borrows, borrowing, borrowed"
department,n,300,"department, departments"
plate,n,300,"plate, plates"
breathe,v,299,"breathe, breathes, breathing, breathed"
classic,j,299,classic
farm,n,299,"farm, farms"
disgusting,j,298,disgusting
tall,j,298,"tall, taller, tallest"
taste,n,298,"taste, tastes"
replace,v,297,"replace, replaces, replacing, replaced"
somehow,r,297,somehow
theater,n,297,"theater, theaters"
discover,v,296,"discover, discovers, discovering, discovered"
incredible,j,296,incredible
plenty,n,295,"plenty, plenties"
baseball,n,294,"baseball, baseballs"
comedy,n,294,"comedy, comedies"
enter,v,294,"enter, enters, entering, entered"
introduce,v,294,"introduce, introduces, introducing, introduced"
whenever,fw,294,whenever
butter,n,293,butter
possibly,r,293,possibly
sweetheart,n,293,"sweetheart, sweethearts"
jail,n,292,"jail, jails"
season,n,292,"season, seasons"
study,v,292,"study, studies, studying, studied"
miracle,n,290,"miracle, miracles"
complete,j,289,"complete, completer, completest"
golf,n,289,golf
hook,v,289,"hook, hooks, hooking, hooked"
perfectly,r,289,perfectly
stare,v,289,"stare, stares, staring, stared"
flag,n,288,"flag, flags"
jeez,u,288,"jeez, geez"
roommate,n,288,"roommate, roommates"
ship,n,288,"ship, ships"
wood,n,288,"wood, woods"
actor,n,287,"actor, actors"
break,n,286,"break, breaks"
prize,n,286,"prize, prizes"
thanks,fw,286,thanks
corner,n,285,"corner, corners"
fourth,m,285,"fourth, fourths"
sneak,v,285,"sneak, sneaks, sneaking, sneaked, snuck"
piss,v,284,"piss, pisses, pissing, pissed"
pocket,n,284,"pocket, pockets"
tip,n,284,"tip, tips"
alone,r,283,alone
lately,r,283,lately
queen,n,283,"queen, queens"
tear,v,283,"tear, tears, tearing, tore, torn"
especially,r,282,especially
lay,v,282,"lay, lays, laying, laid"
pressure,n,282,"pressure, pressures"
rip,v,282,"rip, rips, ripping, ripped"
assistant,n,281,"assistant, assistants"
camp,n,281,"camp, camps"
judge,n,281,"judge, judges"
North,n,281,"North, north"
often,r,281,"often, oftener, oftenest"
Halloween,K,280,"Halloween, Halloweens"
vacation,n,280,"vacation, vacations"
impossible,j,279,impossible
square,n,279,"square, squares"
left,n,278,"left, lefts"
grandma,n,278,"grandma, grandmas"
gross,j,278,"gross, grosser, grossest"
pal,n,278,"pal, pals"
smile,v,278,"smile, smiles, smiling, smiled"
speech,n,278,"speech, speeches"
bust,v,277,"bust, busts, busting, busted"
gee,u,277,gee
handsome,j,277,"handsome, handsomer, handsomest"
safety,n,277,"safety, safeties"
test,v,277,"test, tests, testing, tested"
community,n,277,"community, communities"
beach,n,277,"beach, beaches"
gym,n,276,"gym, gyms"
toast,n,276,"toast, toasts"
disease,n,274,"disease, diseases"
paint,v,274,"paint, paints, painting, painted"
themselves,fw,274,themselves
Monday,K,272,"Monday, Mondays"
pack,v,272,"pack, packs, packing, packed"
punch,v,272,"punch, punches, punching, punched"
customer,n,271,"customer, customers"
healthy,j,271,"healthy, healthier, healthiest"
invent,v,271,"invent, invents, inventing, invented"
princess,n,271,"princess, princesses"
merry,j,270,"merry, merrier, merriest"
someday,r,270,someday
blind,j,269,"blind, blinder, blindest"
certain,r,269,certain
solve,v,269,"solve, solves, solving, solved"
study,n,269,"study, studies"
sweater,n,269,"sweater, sweaters"
terrific,j,269,terrific
wet,j,269,"wet, wetter, wettest"
attack,n,268,"attack, attacks"
beg,v,268,"beg, begs, begging, begged"
cigarette,n,268,"cigarette, cigaret, cigarettes, cigarets"
sugar,n,268,"sugar, sugars"
uhh,u,268,uhh
weekend,n,268,"weekend, weekends"
damn,r,267,damn
sock,n,267,"sock, socks, sox"
emergency,n,266,"emergency, emergencies"
mood,n,266,"mood, moods"
peanut,n,266,"peanut, peanuts"
stage,n,266,"stage, stages"
tight,j,266,"tight, tighter, tightest"
gum,n,265,"gum, gums"
moon,n,265,"moon, moons"
nature,n,265,"nature, natures"
program,n,265,"program, programs"
straight,r,265,straight
angel,n,264,"angel, angels"
corporate,j,264,corporate
damn,v,264,"damn, damns, damning, damned"
exist,v,264,"exist, exists, existing, existed"
ghost,n,264,"ghost, ghosts"
sauce,n,264,"sauce, sauces"
stomach,n,264,"stomach, stomachs"
twenty-five,m,264,twenty-five
block,n,263,"block, blocks"
herself,fw,263,herself
murder,n,263,"murder, murders"
speed,n,263,"speed, speeds"
Jesus,u,262,Jesus
mix,v,262,"mix, mixes, mixing, mixed, mixt"
track,n,262,"track, tracks"
opportunity,n,261,"opportunity, opportunities"
society,n,261,"society, societies"
whoo-hoo,u,261,whoo-hoo
upon,fw,260,upon
difficult,j,259,difficult
killer,n,259,"killer, killers"
lip,n,259,"lip, lips"
market,n,259,"market, markets"
goodness,n,258,goodness
pillow,n,258,"pillow, pillows"
tie,v,258,"tie, ties, tying, tied"
arrive,v,257,"arrive, arrives, arriving, arrived"
mountain,n,257,"mountain, mountains"
slip,v,257,"slip, slips, slipping, slipped"
belt,n,256,"belt, belts"
museum,n,256,"museum, museums, musea"
oil,n,256,"oil, oils"
press,v,256,"press, presses, pressing, pressed"
respect,n,256,"respect, respects"
airplane,n,255,"airplane, airplanes"
airport,n,254,"airport, airports"
honestly,r,254,honestly
contest,n,253,"contest, contests"
fabulous,j,253,fabulous
spell,v,253,"spell, spells, spelling, spelled, spelt"
whoever,fw,253,"whoever, whomever"
bell,n,252,"bell, bells"
friendship,n,252,"friendship, friendships"
national,j,252,national
alien,n,251,"alien, aliens"
dream,v,251,"dream, dreams, dreaming, dreamed, dreamt"
fool,n,251,"fool, fools"
past,fw,251,past
bless,v,250,"bless, blesses, blessing, blessed, blest"
cartoon,n,250,"cartoon, cartoons"
near,fw,250,near
swim,v,250,"swim, swims, swimming, swam, swum"
burger,n,249,"burger, burgers"
fruit,n,249,"fruit, fruits"
roof,n,249,"roof, roofs"
theory,n,249,"theory, theories"
according,fw,248,according
guilty,j,248,"guilty, guiltier, guiltiest"
potato,n,248,"potato, potatoes"
dish,n,247,"dish, dishes"
sound,n,247,"sound, sounds"
uncomfortable,j,247,uncomfortable
wrap,v,247,"wrap, wraps, wrapping, wrapped, wrapt"
cheap,j,246,"cheap, cheaper, cheapest"
employee,n,246,"employee, employe, employees, employes"
interview,n,246,"interview, interviews"
perform,v,245,"perform, performs, performing, performed"
spring,n,245,"spring, springs"
text,v,245,"text, texts, texting, texted"
tour,n,245,"tour, tours"
treat,n,245,"treat, treats"
awkward,j,244,"awkward, awkwarder, awkwardest"
expensive,j,244,expensive
unfortunately,r,244,unfortunately
purse,n,243,"purse, purses"
charge,v,242,"charge, charges, charging, charged"
ha-ha,u,242,ha-ha
divorce,n,241,"divorce, divorces"
ring,v,241,"ring, rings, ringing, rang, rung"
bra,n,240,"bra, bras"
brown,j,240,"brown, browner, brownest"
duck,n,240,"duck, ducks"
English,K,240,English
celebrity,n,239,"celebrity, celebrities"
double,j,239,double
period,n,239,"period, periods"
rent,v,239,"rent, rents, renting, rented"
today,n,239,today
barely,r,238,barely
bye-bye,u,238,bye-bye
chip,n,238,"chip, chips"
ignore,v,238,"ignore, ignores, ignoring, ignored"
language,n,238,"language, languages"
laundry,n,238,"laundry, laundries"
social,j,238,social
dress,n,238,"dress, dresses"
soft,j,238,"soft, softer, softest"
apology,n,237,"apology, apologies"
concert,n,237,"concert, concerts"
disappoint,v,237,"disappoint, disappoints, disappointing, disappointed"
knife,n,237,"knife, knives"
hilarious,j,236,hilarious
judge,v,236,"judge, judges, judging, judged"
blanket,n,235,"blanket, blankets"
comic,j,235,comic
leader,n,235,"leader, leaders"
local,j,235,local
neighborhood,n,235,"neighborhood, neighborhoods"
trap,v,235,"trap, traps, trapping, trapped"
West,n,235,"West, west"
bury,v,234,"bury, buries, burying, buried"
whore,n,234,"whore, whores"
cross,v,233,"cross, crosses, crossing, crossed"
sheet,n,233,"sheet, sheets"
suffer,v,233,"suffer, suffers, suffering, suffered"
tax,n,233,"tax, taxes"
bath,n,232,"bath, baths"
receive,v,232,"receive, receives, receiving, received"
sometime,r,232,sometime
split,v,232,"split, splits, splitting"
soda,n,231,"soda, sodas"
talent,n,231,"talent, talents"
account,n,230,"account, accounts"
convince,v,230,"convince, convinces, convincing, convinced"
dessert,n,230,"dessert, desserts"
purpose,n,230,"purpose, purposes"
report,v,230,"report, reports, reporting, reported"
weak,j,230,"weak, weaker, weakest"
cheer,v,229,"cheer, cheers, cheering, cheered"
move,n,229,"move, moves"
support,v,229,"support, supports, supporting, supported"
research,n,228,"research, researches"
tongue,n,228,"tongue, tongues"
Valentine,K,228,"Valentine, valentine, valentines"
pill,n,227,"pill, pills"
snake,n,227,"snake, snakes"
battle,n,226,"battle, battles"
license,n,226,"license, licenses"
nut,n,226,"nut, nuts"
health,n,225,health
natural,j,225,natural
gorgeous,j,223,gorgeous
steak,n,223,"steak, steaks"
vagina,n,223,"vagina, vaginas, vaginae"
audience,n,222,"audience, audiences"
knee,n,222,"knee, knees"
term,n,222,"term, terms"
dance,n,221,"dance, dances"
score,n,221,"score, scores"
sue,v,221,"sue, sues, suing, sued"
whether,fw,221,whether
artist,n,220,"artist, artists"
attack,v,220,"attack, attacks, attacking, attacked"
bang,v,220,"bang, bangs, banging, banged"
bean,n,220,"bean, beans"
onto,fw,220,onto
attractive,j,219,attractive
breath,n,219,"breath, breaths"
cover,n,219,"cover, covers"
empty,j,219,"empty, emptier, emptiest"
lonely,j,219,"lonely, lonelier, loneliest"
painting,n,219,"painting, paintings"
truly,r,219,truly
army,n,218,"army, armies"
avoid,v,218,"avoid, avoids, avoiding, avoided"
gang,n,218,"gang, gangs"
land,v,218,"land, lands, landing, landed"
nerd,n,218,"nerd, nerds"
others,fw,218,others
slap,v,218,"slap, slaps, slapping, slapped"
when,fw,218,when
appointment,n,217,"appointment, appointments"
dick,n,217,"dick, dicks"
lesbian,n,217,"lesbian, lesbians"
outfit,n,217,"outfit, outfits"
adventure,n,216,"adventure, adventures"
devil,n,216,"devil, devils"
liar,n,216,"liar, liars"
nurse,n,216,"nurse, nurses"
pot,n,216,"pot, pots"
responsible,j,216,responsible
salesman,n,216,"salesman, salesmen"
slow,j,216,"slow, slower, slowest"
smile,n,216,"smile, smiles"
wallet,n,216,"wallet, wallets"
commit,v,215,"commit, commits, committing, committed"
example,n,215,"example, examples"
fake,v,215,"fake, fakes, faking, faked"
obvious,j,215,obvious
pirate,n,215,"pirate, pirates"
radio,n,215,"radio, radios"
chase,v,214,"chase, chases, chasing, chased"
due,j,214,due
familiar,j,214,familiar
homework,n,214,homework
birth,n,213,"birth, births"
Canadian,K,213,Canadian
favorite,n,213,"favorite, favorites"
prefer,v,213,"prefer, prefers, preferring, preferred"
rub,v,213,"rub, rubs, rubbing, rubbed"
sky,n,213,"sky, skies"
basically,r,212,basically
coach,n,212,"coach, coaches"
deliver,v,212,"deliver, delivers, delivering, delivered"
laboratory,n,212,"lab, labs, laboratory, laboratories"
address,n,211,"address, addresses"
lift,v,211,"lift, lifts, lifting, lifted"
concern,v,210,"concern, concerns, concerning, concerned"
eleven,m,210,"eleven, elevens"
round,n,210,"round, rounds"
wish,n,210,"wish, wishes"
guard,n,209,"guard, guards"
contact,n,208,"contact, contacts"
over,j,208,over
package,n,208,"package, packages"
travel,v,208,"travel, travels, traveling, traveled"
sixty,m,208,"sixty, sixties"
anniversary,n,207,"anniversary, anniversaries"
cent,n,207,"cent, cents"
force,v,207,"force, forces, forcing, forced"
rest,v,207,"rest, rests, resting, rested"
spread,v,207,"spread, spreads, spreading"
adorable,j,206,adorable
ocean,n,206,"ocean, oceans"
percent,n,206,"percent, percents"
shit,u,206,shit
wing,n,206,"wing, wings"
above,fw,205,above
alcohol,n,205,"alcohol, alcohols"
crash,v,205,"crash, crashes, crashing, crashed"
insurance,n,205,"insurance, insurances"
nuclear,j,205,nuclear
pathetic,j,205,pathetic
row,n,205,"row, rows"
sight,n,205,"sight, sights"
trash,n,205,"trash, trashes"
available,j,204,available
brave,j,204,"brave, braver, bravest"
climb,v,204,"climb, climbs, climbing, climbed"
earn,v,204,"earn, earns, earning, earned"
East,n,204,"East, east"
impress,v,204,"impress, impresses, impressing, impressed"
league,n,204,"league, leagues"
online,j,204,online
waste,n,204,"waste, wastes"
within,fw,204,within
writer,n,204,"writer, writers"
crowd,n,203,"crowd, crowds"
flip,v,203,"flip, flips, flipping, flipped"
hug,n,203,"hug, hugs"
drag,v,202,"drag, drags, dragging, dragged"
funeral,n,202,"funeral, funerals"
literally,r,202,literally
lousy,j,202,"lousy, lousier, lousiest"
opinion,n,202,"opinion, opinions"
pack,n,202,"pack, packs"
spit,v,202,"spit, spits, spitting, spat"
van,n,202,"van, vans"
behavior,n,201,"behavior, behaviors"
complain,v,201,"complain, complains, complaining, complained"
future,j,201,"future, futures"
interest,n,201,"interest, interests"
itself,fw,201,itself
mirror,n,201,"mirror, mirrors"
recently,r,201,recently
stripper,n,201,"stripper, strippers"
subject,n,201,"subject, subjects"
bright,j,200,"bright, brighter, brightest"
design,v,200,"design, designed, designing, designs"
general,j,200,general
kidney,n,200,"kidney, kidneys"
result,n,200,"result, results"
strike,n,200,"strike, strikes"
corn,n,199,"corn, corns"
correct,j,199,correct
grandmother,n,199,"grandmother, grandmothers"
hug,v,199,"hug, hugged, hugging, hugs"
nightmare,n,199,"nightmare, nightmares"
ours,fw,199,ours
yellow,j,199,"yellow, yellower, yellowest"
rise,v,199,"rise, risen, rises, rising, rose"
Christian,K,199,"Christian, Christians"
doughnut,n,199,"doughnut, doughnuts, donut, donuts"
original,j,199,original
position,n,199,"position, positions"
quarter,m,199,"quarter, quarters"
fool,v,198,"fool, fooled, fooling, fools"
annoy,v,197,"annoy, annoyed, annoying, annoys"
can,n,197,"can, cans"
match,n,197,"match, matches"
play,n,197,"play, plays"
traffic,n,197,traffic
actual,j,196,actual
banana,n,196,"banana, bananas"
conference,n,196,"conference, conferences"
lake,n,196,"lake, lakes"
medical,j,196,medical
medicine,n,196,"medicine, medicines"
pray,v,196,"pray, prayed, praying, prays"
shave,v,196,"shave, shaved, shaven, shaves, shaving"
tub,n,196,"tub, tubs"
bake,v,195,"bake, baked, bakes, baking"
option,n,195,"option, options"
South,n,195,South
creepy,j,194,"creepy, creepier, creepiest"
douchebag,n,194,"douchebag, douchebags"
eventually,r,194,eventually
interrupt,v,194,"interrupt, interrupted, interrupting, interrupts"
library,n,194,"library, libraries"
rude,j,194,"rude, ruder, rudest"
advertisement,n,193,"ad, ads, advertisement, advertisements, advertizement, advertizements"
danger,n,193,"danger, dangers"
fourteen,m,193,"fourteen, fourteens"
master,n,193,"master, masters"
math,n,193,"math, maths"
propose,v,193,"propose, proposed, proposes, proposing"
Thursday,K,193,"Thursday, Thursdays"
apart,r,192,apart
darling,n,192,"darling, darlings"
gather,v,192,"gather, gathered, gathering, gathers"
mostly,r,192,mostly
support,n,192,"support, supports"
bubble,n,191,"bubble, bubbles"
energy,n,191,"energy, energies"
heavy,j,191,"heavy, heavier, heaviest"
laser,n,191,"laser, lasers"
manage,v,191,"manage, managed, manages, managing"
meanwhile,r,191,meanwhile
network,n,191,"network, networks"
weapon,n,191,"weapon, weapons"
condition,n,190,"condition, conditions"
copy,n,190,"copy, copies"
female,j,190,female
park,v,190,"park, parked, parking, parks"
quickly,r,190,quickly
religion,n,190,"religion, religions"
snow,n,190,"snow, snows"
Tuesday,K,190,"Tuesday, Tuesdays"
version,n,190,"version, versions"
bomb,n,190,"bomb, bombs"
clear,v,189,"clear, cleared, clearing, clears"
faith,n,189,"faith, faiths"
innocent,j,189,innocent
remove,v,189,"remove, removed, removes, removing"
survive,v,189,"survive, survived, survives, surviving"
bee,n,188,"bee, bees"
bride,n,188,"bride, brides"
cause,n,188,"cause, causes"
fifth,m,188,"fifth, fifths"
several,fw,188,several
basketball,n,187,"basketball, basketballs"
downtown,n,187,downtown
elephant,n,187,"elephant, elephants"
freak,n,187,"freak, freaks"
wipe,v,187,"wipe, wiped, wipes, wiping"
arrest,v,186,"arrest, arrested, arresting, arrests"
bored,j,186,bored
bully,n,186,"bully, bullies"
clock,n,186,"clock, clocks"
indeed,r,186,indeed
